date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:10	6940/6940	---M--	200	added ('OK')	image/jpeg	etag:%221b1c-54e01cd6b89f0%22	https://presqt.crc.nd.edu/images/Speakers120/RiosheadshotCropped.jpg	./images/Speakers120/RiosheadshotCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:11	23503/23503	---M--	200	added ('OK')	image/jpeg	etag:%225bcf-54e01333728a4%22	https://presqt.crc.nd.edu/images/Speakers120/vicky.jpg	./images/Speakers120/vicky.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:12	16480/16480	---M--	200	added ('OK')	image/jpeg	etag:%224060-54e012e9f4862%22	https://presqt.crc.nd.edu/images/Speakers120/ianTaylor.jpg	./images/Speakers120/ianTaylor.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:13	6265/6265	---M--	200	added ('OK')	image/jpeg	etag:%221879-54e0174fa8439%22	https://presqt.crc.nd.edu/images/Speakers120/btovarCropped.jpg	./images/Speakers120/btovarCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:14	17602/17602	---M--	200	added ('OK')	image/jpeg	etag:%2244c2-54e0133372c8c%22	https://presqt.crc.nd.edu/images/Speakers120/zvowell.jpg	./images/Speakers120/zvowell.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:15	6532/6532	---M--	200	added ('OK')	image/jpeg	etag:%221984-54e01b3315151%22	https://presqt.crc.nd.edu/images/Speakers120/zwangCropped.jpg	./images/Speakers120/zwangCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:16	24456/24456	---M--	200	added ('OK')	image/png	etag:%225f88-54e1490e19535%22	https://presqt.crc.nd.edu/images/Speakers120/zaksCropped.png	./images/Speakers120/zaksCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
14:32:17	719/719	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:17%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?id=32&catid=2&format=opensearch	./index.php/component/search/index6c99.html	(from https://presqt.crc.nd.edu/index.php?option=com_content&view=article&id=32&catid=2)
14:32:17	5866/5866	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2024%20Jun%202024%2019:32:17%20GMT	https://presqt.crc.nd.edu/index.php/presqt-notices?format=feed&type=rss	./index.php/presqt-noticesc0d0	(from https://presqt.crc.nd.edu/index.php/presqt-notices)
14:32:18	9939/9939	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2024%20Jun%202024%2019:32:18%20GMT	https://presqt.crc.nd.edu/index.php/presqt-notices?format=feed&type=atom	./index.php/presqt-notices7b17	(from https://presqt.crc.nd.edu/index.php/presqt-notices)
14:32:20	13818/13818	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:32:19%20GMT	https://presqt.crc.nd.edu/index.php/presqt-notices/2-uncategorised/28-agenda-implementation-kickoff-mtg	./index.php/presqt-notices/2-uncategorised/28-agenda-implementation-kickoff-mtg.html	(from https://presqt.crc.nd.edu/index.php/presqt-notices)
14:32:20	734/734	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:20%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=122&catid=8&id=33&format=opensearch	./index.php/component/search/index14f3.html	(from https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg/8-presqt/33-q1-2019-join-remotely)
14:32:20	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:20%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=107&format=opensearch	./index.php/component/search/index66cd.html	(from https://presqt.crc.nd.edu/index.php/presqt-notices)
14:32:21	734/734	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:20%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=121&catid=2&id=28&format=opensearch	./index.php/component/search/index443e.html	(from https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting/2-uncategorised/28-agenda-implementation-kickoff-mtg)
14:32:21	734/734	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:20%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?id=22&catid=8&Itemid=117&format=opensearch	./index.php/component/search/indexa715.html	(from https://presqt.crc.nd.edu/index.php/workshops/index.php?option=com_content&view=article&id=22&catid=8&Itemid=117)
14:32:21	13513/13513	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:32:21%20GMT	https://presqt.crc.nd.edu/index.php/8-presqt/index.php?option=com_content&view=article&id=32&catid=2	./index.php/8-presqt/indexde4c.html	(from https://presqt.crc.nd.edu/index.php/8-presqt/15-speakers)
14:32:22	734/734	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:22%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=101&catid=8&id=15&format=opensearch	./index.php/component/search/indexb0f1.html	(from https://presqt.crc.nd.edu/index.php/8-presqt/15-speakers)
14:32:23	13550/13550	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2019:32:22%20GMT	https://presqt.crc.nd.edu/index.php/presqt-notices/2-uncategorised/index.php?option=com_content&view=article&id=32&catid=2	./index.php/presqt-notices/2-uncategorised/indexde4c.html	(from https://presqt.crc.nd.edu/index.php/presqt-notices/2-uncategorised/28-agenda-implementation-kickoff-mtg)
14:32:23	733/733	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:23%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?id=8&catid=2&Itemid=101&format=opensearch	./index.php/component/search/index848a.html	(from https://presqt.crc.nd.edu/index.php/8-presqt/index.php?option=com_content&view=article&id=32&catid=2)
14:32:23	734/734	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:23%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=107&catid=2&id=28&format=opensearch	./index.php/component/search/index9060.html	(from https://presqt.crc.nd.edu/index.php/presqt-notices/2-uncategorised/28-agenda-implementation-kickoff-mtg)
14:32:24	733/733	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2019:32:24%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?id=2&catid=2&Itemid=107&format=opensearch	./index.php/component/search/index4260.html	(from https://presqt.crc.nd.edu/index.php/presqt-notices/2-uncategorised/index.php?option=com_content&view=article&id=32&catid=2)
